'Item_Identifier','Outlet_Identifier','Item_Outlet_Sales'
FDW58,OUT049,"0	1655.438"
FDY47,OUT019,"286	294.923"
FDI56,OUT049,"287	1360.455"
DRD01,OUT013,"288	826.718"
FDM22,OUT046,"289	936.557"
FDH33,OUT013,"290	588.638"
DRZ24,OUT013,"291	1843.590"
NCQ38,OUT046,"292	1696.943"
FDO16,OUT027,"293	2026.017"
FDU07,OUT027,"294	3742.689"
NCB07,OUT013,"295	3001.078"
FDU48,OUT045,"296	2003.072"
NCM43,OUT045,"297	2832.647"
FDR31,OUT010,"298	348.223"
DRK49,OUT018,"299	592.940"
NCI30,OUT010,"300	598.388"
DRD60,OUT017,"301	3169.622"
NCG19,OUT046,"302	3539.507"
FDH12,OUT035,"303	1655.296"
FDM32,OUT035,"304	1414.598"
FDM27,OUT035,"305	2461.878"
NCU53,OUT027,"306	4396.545"
NCQ18,OUT046,"307	1537.451"
FDS10,OUT013,"308	2803.423"
FDB33,OUT027,"309	3911.409"
FDI12,OUT013,"310	1348.270"
NCW42,OUT013,"311	3872.949"
NCC06,OUT018,"312	2074.368"
FDW02,OUT017,"313	2021.695"
NCD43,OUT017,"314	1739.644"
FDM57,OUT018,"315	1369.284"
FDA58,OUT017,"316	3622.066"
FDK56,OUT046,"317	3155.307"
FDP52,OUT045,"318	3819.326"
FDW20,OUT018,"319	1991.101"
FDS52,OUT049,"320	1565.881"
NCT29,OUT018,"321	1804.778"
NCL54,OUT013,"322	2785.578"
FDC05,OUT045,"323	2914.641"
FDF34,OUT035,"324	2908.388"
FDP03,OUT027,"325	3333.093"
FDD32,OUT010,"326	193.652"
FDZ10,OUT045,"327	2137.984"
FDZ40,OUT035,"328	908.396"
FDD51,OUT018,"329	613.734"
NCY30,OUT019,"330	417.437"
FDP58,OUT017,"331	3546.866"
FDV49,OUT017,"332	4274.878"
FDY24,OUT019,"333	130.830"
NCO55,OUT017,"334	1677.621"
FDR13,OUT017,"335	1988.590"
FDS51,OUT017,"336	924.508"
FDP26,OUT045,"337	1620.859"
NCB54,OUT027,"338	3426.639"
FDF32,OUT017,"339	3059.857"
FDN31,OUT018,"340	2980.687"
DRM48,OUT017,"341	582.235"
FDN20,OUT049,"342	2943.616"
DRL01,OUT046,"343	3829.294"
FDV56,OUT049,"344	1650.495"
DRH13,OUT027,"345	2554.675"
FDA03,OUT017,"346	2453.711"
FDF47,OUT027,"347	6063.461"
FDX32,OUT046,"348	2586.303"
FDX57,OUT049,"349	1693.246"
NCA30,OUT045,"350	3036.452"
FDO49,OUT013,"351	722.253"
FDL04,OUT019,"352	268.170"
DRM48,OUT035,"353	608.445"
FDR16,OUT013,"354	3394.814"
NCC19,OUT018,"355	2912.983"
NCE42,OUT045,"356	3832.978"
FDY24,OUT017,"357	930.501"
FDH19,OUT049,"358	2801.088"
FDJ46,OUT013,"359	2691.375"
FDN45,OUT010,"360	598.338"
FDY08,OUT035,"361	2181.432"
FDZ37,OUT035,"362	1385.029"
NCT30,OUT045,"363	778.874"
DRY23,OUT018,"364	592.527"
NCZ30,OUT018,"365	2018.733"
FDC44,OUT018,"366	1778.793"
FDB45,OUT035,"367	1718.867"
FDY04,OUT013,"368	2563.847"
FDM27,OUT046,"369	2640.639"
FDZ43,OUT017,"370	3987.403"
FDT39,OUT019,"371	371.317"
NCC06,OUT019,"372	296.732"
FDL15,OUT027,"373	3766.723"
FDL57,OUT017,"374	4561.926"
FDU08,OUT046,"375	1565.547"
FDK40,OUT017,"376	4285.529"
FDQ12,OUT010,"377	586.968"
FDS48,OUT017,"378	2448.546"
FDP09,OUT045,"379	3804.113"
FDW21,OUT049,"380	1540.512"
FDY25,OUT035,"381	3109.266"
DRE13,OUT017,"382	1380.926"
FDV43,OUT019,"383	95.699"
FDD22,OUT045,"384	1710.387"
FDM46,OUT019,"385	233.882"
NCO30,OUT010,"386	505.282"
FDM25,OUT046,"387	2724.879"
NCN41,OUT049,"388	1875.329"
FDU24,OUT045,"389	1403.653"
FDZ50,OUT046,"390	3323.099"
FDP45,OUT013,"391	4031.516"
NCM54,OUT045,"392	1882.638"
FDW10,OUT019,"393	402.110"
FDP20,OUT017,"394	1982.791"
FDK32,OUT046,"395	2478.242"
FDN52,OUT049,"396	1323.114"
FDM58,OUT045,"397	1826.109"
FDZ46,OUT027,"398	2938.332"
NCA18,OUT018,"399	1699.941"
FDD35,OUT046,"400	2185.612"
NCK31,OUT035,"401	766.820"
FDI40,OUT027,"402	2587.766"
FDT50,OUT019,"403	245.568"
NCT06,OUT046,"404	2615.963"
FDT31,OUT035,"405	3041.673"
FDT45,OUT049,"406	827.210"
FDT13,OUT045,"407	2984.753"
FDO50,OUT045,"408	1362.469"
NCU18,OUT010,"409	284.253"
NCR54,OUT049,"410	3237.568"
NCO18,OUT018,"411	2596.213"
FDU09,OUT045,"412	881.846"
FDT13,OUT018,"413	2847.055"
FDE09,OUT046,"414	1912.168"
NCK53,OUT019,"415	264.699"
FDG45,OUT049,"416	3630.463"
DRH15,OUT035,"417	702.617"
FDO21,OUT019,"418	580.797"
FDD14,OUT027,"419	5043.290"
FDC09,OUT046,"420	1783.475"
FDH45,OUT027,"421	1105.964"
FDV32,OUT046,"422	1098.477"
FDG12,OUT035,"423	2036.005"
FDS32,OUT013,"424	2189.212"
NCL55,OUT018,"425	3645.131"
DRE01,OUT035,"426	3720.125"
DRE15,OUT049,"427	1260.720"
NCL42,OUT045,"428	3992.113"
FDP31,OUT013,"429	1074.374"
FDN33,OUT018,"430	1332.569"
FDZ59,OUT046,"431	2664.625"
FDE45,OUT010,"432	423.129"
FDJ07,OUT013,"433	1945.616"
FDQ45,OUT018,"434	2875.940"
FDM33,OUT027,"435	5766.196"
FDO15,OUT010,"436	180.295"
FDM46,OUT013,"437	1405.121"
FDR03,OUT045,"438	3505.854"
FDY49,OUT018,"439	2618.738"
FDQ60,OUT045,"440	1833.470"
FDW10,OUT049,"441	2925.708"
FDO51,OUT049,"442	681.577"
FDJ40,OUT018,"443	1496.412"
FDS20,OUT018,"444	2893.237"
FDU45,OUT013,"445	1815.961"
FDV02,OUT035,"446	2819.216"
FDN09,OUT046,"447	4068.575"
NCM55,OUT027,"448	5052.515"
FDN23,OUT018,"449	2369.373"
FDY31,OUT010,"450	362.762"
FDW03,OUT010,"451	243.105"
FDD14,OUT046,"452	3175.956"
FDV23,OUT017,"453	1991.376"
DRI03,OUT045,"454	2846.608"
FDN13,OUT035,"455	1566.452"
FDF45,OUT027,"456	1432.165"
FDU46,OUT035,"457	1396.837"
FDB57,OUT049,"458	4018.564"
FDV12,OUT049,"459	1551.847"
FDQ58,OUT013,"460	2348.178"
NCA18,OUT017,"461	1749.746"
FDH52,OUT049,"462	906.210"
FDM24,OUT018,"463	2359.991"
NCP43,OUT027,"464	4770.798"
NCO18,OUT019,"465	418.545"
FDM32,OUT017,"466	1397.209"
NCL07,OUT017,"467	612.305"
FDK03,OUT013,"468	4232.774"
FDP59,OUT017,"469	1723.435"
FDQ24,OUT049,"470	3880.522"
FDQ16,OUT018,"471	1516.747"
FDU44,OUT013,"472	2558.077"
FDH28,OUT010,"473	95.699"
FDV28,OUT019,"474	95.699"
FDM22,OUT045,"475	869.964"
FDR56,OUT046,"476	3046.541"
FDV39,OUT049,"477	2950.804"
FDU37,OUT019,"478	194.455"
FDQ11,OUT010,"479	593.238"
FDX02,OUT045,"480	3883.429"
NCS42,OUT018,"481	1327.271"
FDY57,OUT027,"482	2575.208"
FDB21,OUT049,"483	3594.020"
FDE28,OUT017,"484	3725.776"
FDQ55,OUT017,"485	2034.808"
FDA48,OUT049,"486	3634.617"
FDZ19,OUT045,"487	2833.038"
NCC43,OUT045,"488	3803.245"
NCV18,OUT046,"489	1376.437"
NCA42,OUT018,"490	2420.875"
FDY45,OUT046,"491	4099.196"
NCC30,OUT045,"492	2895.192"
FDM57,OUT013,"493	1328.178"
FDL09,OUT010,"494	395.404"
FDB09,OUT027,"495	3333.093"
FDT44,OUT035,"496	1843.147"
NCT06,OUT027,"497	4240.309"
FDX26,OUT049,"498	3418.864"
FDK32,OUT013,"499	2380.930"
DRA12,OUT046,"500	2241.093"
FDO46,OUT010,"501	518.921"
FDE52,OUT013,"502	1355.423"
NCH42,OUT045,"503	4153.346"
FDV08,OUT035,"504	648.250"
FDB47,OUT018,"505	3395.318"
FDC28,OUT010,"506	257.635"
FDD22,OUT046,"507	1834.225"
FDS07,OUT027,"508	3114.894"
DRI13,OUT045,"509	3781.362"
FDG32,OUT018,"510	3388.550"
FDU14,OUT017,"511	4194.688"
FDD28,OUT019,"512	174.868"
NCP41,OUT017,"513	1747.460"
FDS08,OUT049,"514	2844.894"
FDX47,OUT045,"515	2523.671"
FDC53,OUT019,"516	265.452"
FDQ19,OUT035,"517	4037.674"
FDL14,OUT045,"518	2316.929"
FDM33,OUT019,"519	584.964"
FDA51,OUT045,"520	1843.331"
FDZ27,OUT018,"521	753.850"
FDT04,OUT046,"522	662.282"
DRC13,OUT049,"523	2073.276"
FDR16,OUT027,"524	5751.331"
FDQ03,OUT027,"525	6116.378"
FDE38,OUT035,"526	2780.036"
DRH23,OUT027,"527	1424.964"
FDT11,OUT019,"528	505.953"
FDD09,OUT035,"529	3054.079"
FDR40,OUT045,"530	1348.597"
FDX07,OUT017,"531	3231.366"
FDR07,OUT035,"532	1630.676"
FDA51,OUT017,"533	1888.288"
FDT59,OUT019,"534	583.383"
FDF20,OUT017,"535	3073.359"
FDR13,OUT045,"536	1966.947"
FDY26,OUT049,"537	3924.159"
FDW04,OUT017,"538	1987.532"
FDK52,OUT017,"539	4028.342"
FDN60,OUT049,"540	2654.792"
FDM09,OUT019,"541	393.311"
FDP46,OUT049,"542	1302.175"
FDB50,OUT019,"543	194.455"
NCQ29,OUT049,"544	3859.740"
FDP16,OUT027,"545	6172.272"
FDX33,OUT018,"546	2473.217"
FDP07,OUT010,"547	526.657"
FDN22,OUT046,"548	3735.644"
FDF39,OUT049,"549	3931.648"
FDS21,OUT017,"550	910.564"
NCM42,OUT013,"551	1613.476"
FDK50,OUT019,"552	395.656"
DRF13,OUT027,"553	3759.739"
FDH35,OUT018,"554	2393.143"
FDP60,OUT018,"555	1386.539"
DRJ49,OUT027,"556	3435.283"
NCT42,OUT019,"557	370.868"
FDE38,OUT049,"558	2730.957"
FDI04,OUT049,"559	3137.289"
NCH54,OUT045,"560	2595.828"
FDT56,OUT049,"561	893.209"
DRD15,OUT018,"562	3422.140"
FDV58,OUT013,"563	2943.279"
FDP21,OUT049,"564	3164.626"
FDH05,OUT013,"565	3562.049"
FDR10,OUT027,"566	4104.446"
NCP06,OUT045,"567	2352.619"
FDF33,OUT049,"568	1665.011"
DRK37,OUT013,"569	2966.538"
DRH49,OUT045,"570	1340.553"
FDT58,OUT013,"571	2720.304"
FDD41,OUT018,"572	1463.875"
FDP40,OUT018,"573	1642.745"
FDM51,OUT027,"574	2538.356"
FDO45,OUT010,"575	198.040"
FDW33,OUT010,"576	241.944"
FDY24,OUT045,"577	921.146"
FDB10,OUT010,"578	608.173"
FDM40,OUT035,"579	2199.509"
NCI06,OUT017,"580	3167.290"
FDW12,OUT019,"581	339.410"
FDX48,OUT027,"582	3794.794"
NCW05,OUT027,"583	2595.691"
FDX27,OUT017,"584	1656.202"
DRM37,OUT045,"585	2917.876"
FDA38,OUT045,"586	4132.485"
FDR36,OUT046,"587	656.484"
FDZ45,OUT046,"588	3012.279"
FDG05,OUT017,"589	2623.880"
FDK28,OUT013,"590	4454.873"
FDV47,OUT045,"591	1351.234"
FDN21,OUT045,"592	2638.633"
FDP20,OUT027,"593	3413.244"
FDI35,OUT045,"594	3111.055"
DRY23,OUT013,"595	607.476"
FDA56,OUT017,"596	2135.143"
FDB09,OUT013,"597	1844.370"
NCO26,OUT027,"598	3203.273"
FDQ49,OUT018,"599	2290.745"
FDI52,OUT027,"600	3308.392"
FDZ44,OUT027,"601	3165.448"
FDZ09,OUT018,"602	2480.315"
FDY03,OUT049,"603	1829.511"
NCG42,OUT017,"604	2100.247"
DRI13,OUT027,"605	5794.269"
FDQ32,OUT013,"606	1949.862"
FDW16,OUT035,"607	1445.127"
FDU27,OUT046,"608	798.289"
FDR28,OUT010,"609	409.667"
FDQ49,OUT010,"610	387.196"
FDS37,OUT046,"611	2019.524"
FDW26,OUT018,"612	3354.839"
FDX12,OUT018,"613	3513.307"
NCP06,OUT013,"614	2413.438"
FDW45,OUT010,"615	363.689"
NCN30,OUT049,"616	1571.889"
FDN24,OUT049,"617	885.630"
NCL41,OUT027,"618	1070.294"
FDR02,OUT019,"619	282.967"
FDD09,OUT010,"620	433.999"
FDS33,OUT010,"621	198.617"
FDU22,OUT045,"622	1861.444"
FDI53,OUT013,"623	2668.442"
DRH01,OUT049,"624	2872.420"
FDX32,OUT013,"625	2228.736"
NCP30,OUT018,"626	587.255"
FDB60,OUT045,"627	2910.841"
FDB14,OUT049,"628	1395.693"
NCP02,OUT035,"629	894.921"
FDJ10,OUT017,"630	2133.455"
FDG34,OUT046,"631	1841.630"
NCB18,OUT017,"632	1338.397"
FDM16,OUT049,"633	1184.878"
FDW25,OUT018,"634	1356.982"
FDB35,OUT010,"635	209.851"
DRN11,OUT013,"636	2246.918"
FDF41,OUT019,"637	596.872"
FDH16,OUT045,"638	1356.027"
NCQ50,OUT018,"639	3272.926"
DRH23,OUT018,"640	945.780"
DRJ37,OUT013,"641	2372.329"
DRJ24,OUT027,"642	5043.290"
FDY16,OUT035,"643	3237.362"
FDQ27,OUT045,"644	1714.382"
FDZ33,OUT045,"645	2443.703"
FDF29,OUT045,"646	2209.644"
FDA08,OUT049,"647	2669.448"
FDG31,OUT046,"648	1084.008"
FDE34,OUT019,"649	475.405"
NCR30,OUT027,"650	1624.558"
FDV33,OUT035,"651	4226.887"
DRZ24,OUT018,"652	1951.808"
NCL54,OUT035,"653	2886.274"
FDR12,OUT049,"654	3009.836"
NCC54,OUT046,"655	3653.778"
DRN59,OUT013,"656	728.805"
FDX50,OUT019,"657	285.431"
FDV31,OUT027,"658	4736.215"
NCA29,OUT027,"659	4650.445"
FDW60,OUT049,"660	2922.420"
FDX08,OUT017,"661	3235.244"
DRD49,OUT013,"662	3526.389"
FDD33,OUT046,"663	3554.908"
FDW35,OUT013,"664	577.423"
FDJ36,OUT017,"665	1770.005"
FDV51,OUT035,"666	2859.679"
FDW36,OUT046,"667	1661.370"
FDH35,OUT046,"668	2552.912"
NCS30,OUT027,"669	3455.289"
FDN49,OUT017,"670	610.930"
FDL08,OUT018,"671	3464.066"
FDI09,OUT013,"672	3574.043"
FDP19,OUT018,"673	1992.121"
FDU21,OUT010,"674	95.699"
NCP41,OUT045,"675	1613.391"
FDY10,OUT013,"676	1786.619"
FDP12,OUT018,"677	542.163"
NCN26,OUT049,"678	1999.523"
FDK44,OUT013,"679	2716.804"
FDC28,OUT049,"680	1620.884"
FDJ41,OUT027,"681	6166.011"
NCT29,OUT035,"682	1916.732"
NCH42,OUT019,"683	576.580"
FDU60,OUT018,"684	2432.850"
FDS02,OUT045,"685	3085.840"
FDC51,OUT046,"686	2162.271"
FDU03,OUT013,"687	3107.986"
FDX39,OUT045,"688	3668.913"
NCY05,OUT010,"689	95.699"
NCL06,OUT027,"690	6116.378"
FDD32,OUT035,"691	1381.477"
NCN41,OUT045,"692	1837.692"
NCX53,OUT049,"693	2216.739"
FDU57,OUT019,"694	351.051"
FDQ23,OUT046,"695	1772.714"
FDQ52,OUT045,"696	3716.036"
FDC14,OUT045,"697	670.022"
FDY09,OUT035,"698	2964.130"
FDQ28,OUT045,"699	2360.047"
FDV25,OUT046,"700	3887.850"
FDJ07,OUT035,"701	2014.529"
DRB25,OUT049,"702	1638.272"
FDK52,OUT019,"703	588.747"
FDY52,OUT027,"704	1509.574"
FDB28,OUT046,"705	2950.572"
FDT36,OUT035,"706	587.277"
FDV25,OUT017,"707	4051.927"
NCN07,OUT027,"708	3435.283"
FDC57,OUT017,"709	3271.719"
FDQ03,OUT018,"710	3369.080"
FDU23,OUT017,"711	2984.013"
NCX41,OUT035,"712	3886.806"
NCD06,OUT035,"713	785.343"
FDW08,OUT045,"714	1596.114"
NCU29,OUT017,"715	2437.625"
NCE06,OUT013,"716	2641.206"
FDV52,OUT010,"717	265.787"
FDB02,OUT017,"718	2973.193"
NCR18,OUT045,"719	666.375"
FDK16,OUT049,"720	1540.093"
NCQ29,OUT010,"721	605.352"
FDZ01,OUT019,"722	269.111"
FDW27,OUT035,"723	2594.813"
FDD17,OUT018,"724	3489.799"
FDW39,OUT013,"725	2712.922"
DRH59,OUT045,"726	1154.229"
FDS52,OUT013,"727	1599.871"
FDU40,OUT027,"728	5725.767"
NCF54,OUT013,"729	2715.135"
FDH46,OUT045,"730	1776.132"
NCP14,OUT049,"731	1719.362"
FDH50,OUT049,"732	3168.282"
DRF15,OUT010,"733	381.982"
FDV27,OUT027,"734	2153.233"
NCJ06,OUT049,"735	2055.047"
FDN02,OUT018,"736	3213.798"
